848974.0000,110.4375,-12.5625,-169.6250,-1.4300,1.7900,-9.3800
849024.0000,110.1250,-12.3750,-170.0625,-1.6400,2.0000,-9.2000
849046.0000,110.0625,-12.1875,-170.1250,-1.5900,1.6200,-9.4300
849052.0000,110.0625,-12.1875,-170.1250,-1.5200,1.4100,-9.4100
849122.0000,109.6875,-11.1875,-170.7500,-2.7000,2.0800,-9.6200
849126.0000,109.3125,-11.1250,-171.0000,-2.7000,2.0800,-9.6200
849201.0000,106.0000,-11.0625,-173.1250,-1.1100,1.9500,-8.8500
849206.0000,105.6875,-11.0625,-173.2500,-1.1100,1.9500,-8.8500
849259.0000,104.9375,-11.0625,-173.3750,-1.5100,1.4300,-9.3200
849282.0000,104.8750,-11.1875,-173.3750,-1.1900,1.1000,-9.5600
849286.0000,105.0000,-11.3125,-173.3750,-1.1900,1.1000,-9.5600
849337.0000,106.3750,-11.8125,-173.3750,-1.6400,0.7200,-9.6600
849361.0000,107.1250,-11.8750,-173.5000,-2.1700,0.9200,-9.6100
849365.0000,107.4375,-11.9375,-173.6250,-2.1500,1.0400,-9.3800
849419.0000,108.8125,-12.1875,-174.1250,-1.5600,0.4000,-9.5000
849441.0000,109.5000,-12.2500,-174.1875,-2.1300,0.5900,-9.5400
849446.0000,109.8125,-12.3125,-174.2500,-2.1300,0.5900,-9.5400
849517.0000,111.3750,-12.8750,-174.5625,-1.2900,0.7600,-9.6600
849521.0000,111.3750,-12.8750,-174.5625,-1.2900,0.7600,-9.6600
849570.0000,112.3125,-13.1875,-174.8125,-2.1300,0.8400,-9.0400
849592.0000,112.6250,-13.3125,-174.8125,-2.6600,0.9800,-9.1500
849597.0000,112.7500,-13.3750,-174.8125,-2.6600,0.9800,-9.1500
849648.0000,112.7500,-13.9375,-174.3750,-2.6100,0.9800,-9.3000
849672.0000,112.5000,-14.1250,-174.1250,-2.7900,1.0000,-9.3000
849676.0000,112.3750,-14.2500,-174.0000,-2.7200,0.9400,-9.4800
849750.0000,111.0625,-14.5625,-173.6875,-2.7400,1.1500,-9.4200
849756.0000,110.8125,-14.6250,-173.7500,-2.7900,1.1800,-9.3400
849809.0000,109.7500,-15.0000,-173.8125,-2.1900,1.4400,-9.1100
849831.0000,109.3125,-15.1250,-173.8125,-2.0600,1.2500,-9.3900
849837.0000,109.1250,-15.1250,-173.7500,-2.1600,1.2500,-9.4200
849887.0000,108.4375,-15.0625,-173.7500,-2.2200,1.1900,-9.3600
849909.0000,108.3750,-15.0000,-173.7500,-2.5100,1.0800,-9.3700
849913.0000,108.3750,-15.0000,-173.7500,-2.5100,1.0800,-9.3700
849987.0000,108.4375,-15.1875,-174.1875,-2.2200,1.1500,-9.1200
849991.0000,108.4375,-15.1875,-174.1875,-2.2200,1.1500,-9.1200
850046.0000,109.0000,-15.0625,-174.0625,-3.1900,0.7400,-9.5200
850068.0000,109.3750,-15.2500,-173.9375,-3.5800,0.7400,-9.5400
850072.0000,109.3750,-15.2500,-173.9375,-3.5800,0.7400,-9.5400
850146.0000,108.8750,-15.9375,-174.4375,-2.7100,1.3500,-9.0800
850150.0000,108.8750,-15.9375,-174.4375,-2.7100,1.3500,-9.0800
850205.0000,108.0625,-15.4375,-174.6250,-2.5400,1.0000,-9.2900
850227.0000,108.0000,-15.3750,-174.6250,-2.5400,0.8100,-9.3800
850231.0000,108.0000,-15.3750,-174.6250,-2.5400,0.8100,-9.3800
850283.0000,108.4375,-15.6875,-174.6250,-2.4800,0.8800,-9.3500
850306.0000,108.7500,-16.0000,-174.6875,-2.5100,0.9500,-9.4300
850310.0000,108.7500,-16.0000,-174.6875,-2.5100,0.9500,-9.4300
850384.0000,109.6875,-16.6250,-174.4375,-2.5700,1.0000,-9.2100
850389.0000,109.8125,-16.7500,-174.3750,-2.5700,1.0000,-9.2100
850442.0000,110.8125,-17.1250,-173.9375,-2.5900,1.0400,-9.4200
850466.0000,111.5625,-17.1250,-173.6875,-2.9500,1.0800,-9.2800
850470.0000,111.5625,-17.1250,-173.6875,-2.9500,1.0800,-9.2800
850544.0000,112.6250,-16.8750,-173.5625,-2.9000,1.0900,-9.1100
850549.0000,112.6250,-16.8750,-173.6250,-2.9000,1.0900,-9.1100
850604.0000,112.7500,-16.9375,-173.5000,-2.5700,1.2200,-9.1900
850627.0000,112.8750,-16.9375,-173.1250,-2.5500,1.5500,-9.1800
850631.0000,112.8750,-16.9375,-173.1250,-2.5500,1.5500,-9.1800
850687.0000,113.1875,-17.0000,-172.0000,-2.3700,1.1500,-9.5500
850709.0000,113.3750,-17.1250,-171.6875,-2.7500,1.3400,-9.0300
850713.0000,113.3750,-17.1250,-171.6875,-2.7500,1.3400,-9.0300
850766.0000,113.8125,-17.6250,-171.1250,-2.8600,1.5800,-9.1500
850788.0000,114.0625,-17.9375,-170.7500,-2.7000,1.4100,-9.1900
850792.0000,114.0625,-17.9375,-170.7500,-2.7000,1.4100,-9.1900
850864.0000,114.6250,-18.3750,-170.1875,-3.0200,1.7600,-9.0600
850868.0000,114.6875,-18.4375,-170.1250,-2.9600,1.7800,-9.0100
850921.0000,114.5625,-18.4375,-169.9375,-3.0800,1.9200,-9.0000
850944.0000,114.5000,-18.3750,-169.7500,-3.1300,1.7800,-9.0900
850949.0000,114.4375,-18.3750,-169.7500,-3.1000,1.8000,-9.1300
851019.0000,113.9375,-18.3750,-169.6250,-3.1600,1.9300,-9.0100
851023.0000,113.9375,-18.3750,-169.6250,-3.1600,1.9300,-9.0100
851073.0000,113.4375,-18.3125,-169.6250,-3.0600,1.8300,-8.9800
851095.0000,113.3125,-18.3750,-169.5625,-2.9700,1.5300,-8.9200
851100.0000,113.2500,-18.3750,-169.5625,-2.9200,1.4900,-9.0100
851154.0000,113.1250,-18.6875,-169.5625,-2.8200,1.5400,-9.0300
851178.0000,113.3125,-18.7500,-169.3750,-2.5000,1.6000,-8.9700
851182.0000,113.3125,-18.7500,-169.3750,-2.5000,1.6000,-8.9700
851237.0000,114.0000,-18.7500,-169.1250,-3.3400,1.9400,-8.8800
851259.0000,114.0625,-18.7500,-169.0000,-3.3200,1.7200,-8.9400
851263.0000,114.0625,-18.7500,-169.0000,-3.3200,1.7200,-8.9400
851317.0000,114.3125,-19.0000,-168.6875,-3.0100,1.6600,-9.1200
851339.0000,114.3750,-19.0000,-168.6875,-3.2800,1.5800,-9.0600
851343.0000,114.3750,-19.0000,-168.6875,-3.2800,1.5800,-9.0600
851419.0000,114.1250,-19.0000,-169.1250,-3.1900,2.0200,-9.0300
851423.0000,114.1250,-19.0000,-169.1250,-3.1900,2.0200,-9.0300
851476.0000,113.6250,-18.8750,-169.3750,-2.7900,1.9300,-8.9100
851499.0000,113.3750,-18.8125,-169.4375,-2.9400,1.8200,-9.0100
851503.0000,113.3750,-18.8125,-169.4375,-2.9400,1.8200,-9.0100
851558.0000,113.3750,-18.7500,-169.3125,-2.9000,1.5600,-9.1100
851580.0000,113.6250,-18.6250,-169.3125,-3.1500,1.6300,-8.8900
851584.0000,113.6250,-18.6250,-169.3125,-3.1500,1.6300,-8.8900
851640.0000,114.1250,-18.3125,-169.5625,-3.1400,1.8500,-8.9000
851662.0000,114.2500,-18.3125,-169.6250,-3.2000,1.7300,-8.9600
851666.0000,114.2500,-18.3125,-169.6250,-3.2000,1.7300,-8.9600
851719.0000,114.4375,-18.3125,-169.6250,-3.0400,1.7000,-8.9100
851741.0000,114.3750,-18.3125,-169.6250,-2.8800,1.8700,-9.1700
851745.0000,114.3750,-18.3125,-169.6250,-2.8800,1.8700,-9.1700
851801.0000,114.0625,-18.1875,-169.5000,-3.1500,1.8400,-9.0400
851823.0000,113.8750,-18.2500,-169.5000,-3.0500,1.8600,-9.0400
851827.0000,113.8750,-18.2500,-169.5000,-3.0500,1.8600,-9.0400
851880.0000,113.5625,-18.4375,-169.5625,-2.8600,1.8100,-8.8800
851902.0000,113.6250,-18.5000,-169.4375,-2.8700,1.8100,-9.0100
851906.0000,113.6250,-18.5000,-169.4375,-2.8700,1.8100,-9.0100
851961.0000,114.3750,-18.7500,-168.8750,-3.0900,1.3800,-9.0700
851983.0000,114.6875,-18.6875,-168.7500,-3.4000,1.6400,-9.0200
851989.0000,114.8125,-18.6875,-168.6875,-3.4700,1.7100,-9.0200
852043.0000,115.0000,-18.6875,-168.4375,-2.9300,1.8500,-8.9300
852067.0000,114.9375,-18.7500,-168.3125,-3.0500,1.7600,-8.9000
852071.0000,114.9375,-18.7500,-168.2500,-3.1200,1.7600,-8.9000
852124.0000,114.6250,-18.8750,-168.2500,-2.6800,1.8800,-9.0100
852146.0000,114.6250,-18.8125,-168.3125,-3.0300,2.0400,-8.9700
852152.0000,114.5625,-18.7500,-168.2500,-3.2800,2.0800,-8.7300
852224.0000,114.1875,-18.9375,-167.1875,-3.3800,1.9100,-8.8800
852228.0000,114.1875,-18.9375,-167.1875,-3.3800,1.9100,-8.8800
852302.0000,113.3750,-19.8750,-165.8750,-2.9900,2.4300,-8.5900
852306.0000,113.3750,-19.8750,-165.8750,-2.9900,2.4300,-8.5900
852361.0000,112.9375,-20.1875,-165.1250,-3.1200,2.6300,-8.7000
852383.0000,112.8750,-20.1875,-164.8750,-3.3000,2.5200,-8.8800
852388.0000,112.8750,-20.1875,-164.8750,-3.2600,2.4900,-8.9200
852439.0000,112.8125,-20.3125,-164.5000,-3.4000,2.5900,-8.6300
852462.0000,112.6875,-20.3750,-164.3125,-3.4800,2.5300,-8.6100
852466.0000,112.6875,-20.3750,-164.3125,-3.4800,2.5300,-8.6100
852535.0000,111.5000,-20.5000,-163.8750,-3.4000,2.6300,-8.6200
852540.0000,111.5000,-20.5000,-163.8750,-3.4900,2.6400,-8.6000
852614.0000,110.2500,-20.8125,-163.3750,-3.3100,2.6600,-8.6400
852618.0000,110.2500,-20.8125,-163.3750,-3.3100,2.6600,-8.6400
852667.0000,109.7500,-21.2500,-163.2500,-3.3400,2.6000,-8.5900
852689.0000,109.6250,-21.3750,-163.1875,-3.1800,2.4600,-8.7200
852694.0000,109.5625,-21.5000,-163.1875,-3.1800,2.4600,-8.7200
852748.0000,109.6250,-21.6250,-163.1875,-3.5600,2.0000,-9.0000
852772.0000,109.6875,-21.7500,-163.5000,-3.4100,2.6800,-8.2600
852776.0000,109.6875,-21.7500,-163.5000,-3.4100,2.6800,-8.2600
852829.0000,109.7500,-21.7500,-163.5625,-3.7100,2.4500,-8.7800
852851.0000,109.6250,-21.8125,-163.5625,-3.6500,2.6400,-8.5700
852855.0000,109.6250,-21.8125,-163.5625,-3.6500,2.6400,-8.5700
852931.0000,108.9375,-21.7500,-163.5625,-3.4700,2.5900,-8.7000
852935.0000,108.8125,-21.7500,-163.5625,-3.4700,2.5900,-8.7000
852988.0000,108.3125,-21.8125,-163.6250,-3.5200,2.5800,-8.5800
853012.0000,108.1250,-21.8750,-163.7500,-3.4300,2.5500,-8.5500
853016.0000,108.1250,-21.8750,-163.7500,-3.4300,2.5500,-8.5500
853090.0000,108.0000,-22.0000,-163.7500,-3.3600,2.3400,-8.5500
853095.0000,108.0625,-22.0000,-163.7500,-3.3600,2.3400,-8.5500
853145.0000,108.3750,-21.9375,-163.6250,-3.7000,2.5300,-8.6600
853167.0000,108.5000,-21.9375,-163.6250,-3.6000,2.4700,-8.6700
853171.0000,108.5000,-21.9375,-163.6250,-3.5600,2.4400,-8.6500
853245.0000,108.5625,-22.0000,-163.8125,-3.5800,2.5900,-8.5600
853249.0000,108.5625,-22.0000,-163.8125,-3.5800,2.5900,-8.5600
853304.0000,108.1250,-21.9375,-163.8750,-3.5100,2.5400,-8.6100
853326.0000,108.0625,-21.8750,-163.8750,-3.5200,2.5400,-8.5300
853330.0000,108.0625,-21.8750,-163.8750,-3.5200,2.5400,-8.5300
853384.0000,107.9375,-21.8750,-163.8750,-3.3700,2.5100,-8.6600
853406.0000,107.9375,-21.8750,-163.8750,-3.5700,2.4200,-8.6000
853410.0000,107.9375,-21.8750,-163.8750,-3.5700,2.4200,-8.6000
853465.0000,108.0625,-21.9375,-164.0000,-3.2800,2.4300,-8.6400
853487.0000,108.1875,-22.0000,-164.0000,-3.1300,2.4700,-8.6700
853493.0000,108.2500,-22.0000,-164.0000,-3.3100,2.4000,-8.7300
853546.0000,108.7500,-21.9375,-163.7500,-3.8200,2.8800,-8.4400
853570.0000,108.8125,-21.8750,-163.6250,-3.5200,2.5000,-8.6300
853574.0000,108.8125,-21.8750,-163.5000,-3.4600,2.4900,-8.6800
853627.0000,108.8125,-21.8750,-163.3750,-3.8100,2.7200,-8.4100
853649.0000,108.7500,-21.9375,-163.3125,-3.6500,2.6700,-8.4900
853655.0000,108.6875,-21.9375,-163.3125,-3.6600,2.6600,-8.4700
853705.0000,108.1250,-22.0625,-163.2500,-3.4800,2.7100,-8.5700
853727.0000,108.0000,-22.0625,-163.1875,-3.5800,2.6400,-8.6300
853731.0000,108.0000,-22.0625,-163.1875,-3.5800,2.6400,-8.6300
853785.0000,107.7500,-22.1875,-163.0625,-3.4100,2.6400,-8.5500
853807.0000,107.7500,-22.2500,-163.0000,-3.5100,2.5900,-8.5700
853811.0000,107.7500,-22.2500,-163.0000,-3.5100,2.5900,-8.5700
853866.0000,107.9375,-22.2500,-162.8750,-3.7100,2.6700,-8.4800
853888.0000,108.0000,-22.2500,-162.8125,-3.8000,2.5600,-8.5100
853894.0000,108.0000,-22.2500,-162.8125,-3.7800,2.6700,-8.5200
853964.0000,108.0000,-22.3125,-162.6875,-3.7900,2.6400,-8.5100
853968.0000,108.0000,-22.3125,-162.6875,-3.7900,2.6400,-8.5100
854022.0000,107.6875,-22.3750,-162.6250,-3.5500,2.7700,-8.4900
854044.0000,107.5000,-22.4375,-162.5625,-3.6000,2.8300,-8.4500
854048.0000,107.5000,-22.4375,-162.5625,-3.6000,2.8300,-8.4500
854102.0000,107.0625,-22.4375,-162.5000,-3.5400,2.7800,-8.5800
854125.0000,106.8125,-22.5000,-162.4375,-3.5100,2.7400,-8.4800
854129.0000,106.8125,-22.5000,-162.4375,-3.5100,2.7400,-8.4800
854203.0000,106.6875,-22.6250,-162.3750,-3.5600,2.7300,-8.4500
854208.0000,106.6875,-22.6875,-162.3750,-3.5600,2.7300,-8.4500
854282.0000,106.8750,-22.7500,-162.2500,-3.8000,2.7600,-8.4700
854286.0000,106.8750,-22.7500,-162.2500,-3.7700,2.7100,-8.4600
854339.0000,106.8750,-22.7500,-162.2500,-3.7800,2.6800,-8.4100
854363.0000,106.8125,-22.7500,-162.3125,-3.6500,2.7000,-8.4800
854368.0000,106.7500,-22.8125,-162.3750,-3.6500,2.7000,-8.4800
854418.0000,106.5625,-22.8750,-162.5000,-3.6600,2.8300,-8.4500
854440.0000,106.4375,-22.8750,-162.5000,-3.6300,2.8200,-8.4800
854445.0000,106.3750,-22.8125,-162.5000,-3.7000,2.7000,-8.5500
854495.0000,106.0625,-22.8125,-162.6250,-3.5900,2.8100,-8.4600
854517.0000,105.8750,-22.6875,-162.6875,-3.6800,2.6000,-8.5800
854521.0000,105.8750,-22.6875,-162.6875,-3.6800,2.6000,-8.5800
854574.0000,105.6875,-22.6250,-162.8750,-3.6700,2.7100,-8.4800
854597.0000,105.6875,-22.6875,-163.0000,-3.4000,2.7200,-8.5800
854601.0000,105.6875,-22.6875,-163.0000,-3.4000,2.7200,-8.5800
854656.0000,105.8750,-22.5625,-163.0625,-3.8000,2.5400,-8.4800
854678.0000,106.0000,-22.5000,-163.0625,-3.8000,2.6700,-8.4700
854682.0000,106.0000,-22.5000,-163.0625,-3.8000,2.6700,-8.4700
854736.0000,106.1875,-22.4375,-163.0625,-3.7200,2.6300,-8.5300
854758.0000,106.3125,-22.4375,-163.0625,-3.7500,2.5500,-8.4500
854762.0000,106.3125,-22.4375,-163.0625,-3.7500,2.5500,-8.4500
854817.0000,106.4375,-22.3750,-163.1875,-3.6800,2.6500,-8.5000
854839.0000,106.4375,-22.3125,-163.1875,-3.6400,2.6800,-8.4300
854843.0000,106.4375,-22.3125,-163.1875,-3.6400,2.6800,-8.4300
854894.0000,106.3750,-22.1875,-163.2500,-3.5200,2.7800,-8.5200
854917.0000,106.3125,-22.1250,-163.1875,-3.6600,2.7600,-8.4200
854921.0000,106.3125,-22.1250,-163.1875,-3.6600,2.7600,-8.4200
854971.0000,106.3125,-22.2500,-162.8750,-3.3800,2.6500,-8.6500
854993.0000,106.3750,-22.2500,-162.8125,-3.5600,2.5900,-8.6300
854999.0000,106.3750,-22.3125,-162.8125,-3.7000,2.7200,-8.5700
855052.0000,106.5000,-22.4375,-162.7500,-3.5600,2.5600,-8.5100
855076.0000,106.5625,-22.5000,-162.6875,-3.7000,2.6200,-8.4000
855080.0000,106.6250,-22.5000,-162.6250,-3.7000,2.6200,-8.4000
855154.0000,106.7500,-22.6250,-162.2500,-3.7100,2.7800,-8.5100
855159.0000,106.7500,-22.6250,-162.1875,-3.6900,2.7400,-8.4700
855209.0000,106.7500,-22.7500,-162.0625,-3.7800,2.8800,-8.3100
855231.0000,106.6875,-22.8125,-162.0625,-3.7800,2.9300,-8.2700
855235.0000,106.6875,-22.8125,-162.0625,-3.7800,2.9300,-8.2700
855285.0000,106.3750,-22.8750,-161.8125,-3.6600,2.9600,-8.4800
855307.0000,106.1875,-22.8750,-161.7500,-3.6300,2.9500,-8.4700
855311.0000,106.1875,-22.8750,-161.7500,-3.6300,2.9500,-8.4700
855366.0000,106.0000,-22.9375,-161.7500,-3.7500,2.9200,-8.4100
855389.0000,105.8750,-23.0000,-161.7500,-3.6900,2.8600,-8.4300
855393.0000,105.8750,-23.0000,-161.7500,-3.6900,2.8600,-8.4300
855448.0000,105.8750,-23.0625,-161.7500,-3.5600,2.8600,-8.4700
855470.0000,105.9375,-23.0625,-161.7500,-3.6400,2.8400,-8.3700
855474.0000,105.9375,-23.0625,-161.7500,-3.6400,2.8400,-8.3700
855548.0000,106.1250,-23.1250,-161.6250,-3.8100,2.8300,-8.3800
855552.0000,106.1250,-23.1250,-161.6250,-3.8100,2.8300,-8.3800
855627.0000,106.0625,-23.1250,-161.6875,-3.6800,2.6700,-8.5100
855631.0000,106.0625,-23.1250,-161.6875,-3.8100,2.7400,-8.5600
855681.0000,105.9375,-23.0625,-161.9375,-3.7200,2.9400,-8.3300
855703.0000,105.9375,-23.0000,-162.0000,-3.8600,2.6800,-8.5900
855709.0000,105.8750,-23.0000,-162.0000,-3.8500,2.7700,-8.6100
855758.0000,105.6250,-22.8125,-162.2500,-3.8000,2.7900,-8.4300
855780.0000,105.5625,-22.7500,-162.3125,-3.9100,2.9200,-8.3300
855784.0000,105.5625,-22.7500,-162.3125,-3.9100,2.9200,-8.3300
855854.0000,105.3125,-22.6250,-162.4375,-3.6000,2.8900,-8.5000
855860.0000,105.3125,-22.6250,-162.4375,-3.6300,2.7800,-8.4100
855909.0000,105.3750,-22.6875,-162.5000,-3.5400,2.7800,-8.4700
855932.0000,105.4375,-22.6875,-162.5625,-3.6600,2.6600,-8.4700
855935.0000,105.4375,-22.6875,-162.5625,-3.6600,2.6600,-8.4700
855985.0000,105.7500,-22.6875,-162.5000,-3.6200,2.4900,-8.5800
856007.0000,105.8750,-22.6875,-162.4375,-3.6600,2.6500,-8.5100
856012.0000,106.0000,-22.6875,-162.4375,-3.6600,2.6500,-8.5100
856082.0000,106.3125,-22.6250,-162.5000,-3.7300,2.8100,-8.5700
856086.0000,106.3125,-22.6250,-162.5000,-3.7300,2.8100,-8.5700
856135.0000,106.3125,-22.5000,-162.5000,-3.6900,2.8500,-8.3900
856158.0000,106.2500,-22.4375,-162.5000,-3.6300,2.8100,-8.4600
856162.0000,106.2500,-22.4375,-162.4375,-3.6300,2.8100,-8.4600
856236.0000,106.0000,-22.3125,-162.5000,-3.6000,2.8200,-8.5000
856240.0000,106.0000,-22.3750,-162.5000,-3.7200,2.7100,-8.4400
856310.0000,106.0625,-22.4375,-162.8750,-3.5600,2.5600,-8.5300
856314.0000,106.0625,-22.4375,-162.8750,-3.5600,2.5600,-8.5300
856368.0000,106.2500,-22.4375,-162.8750,-3.7500,2.7600,-8.4300
856391.0000,106.3125,-22.5000,-162.7500,-3.6200,2.7900,-8.4600
856395.0000,106.3125,-22.5000,-162.7500,-3.6200,2.7900,-8.4600
856451.0000,106.2500,-22.5000,-162.5000,-3.7400,2.6600,-8.5600
856473.0000,106.2500,-22.5000,-162.5000,-3.7700,2.7300,-8.4000
856477.0000,106.2500,-22.5000,-162.5000,-3.7700,2.7300,-8.4000
856526.0000,105.9375,-22.5625,-162.5000,-3.8000,2.7300,-8.4100
856548.0000,105.7500,-22.5625,-162.4375,-3.5800,2.7400,-8.6300
856553.0000,105.6875,-22.6250,-162.4375,-3.5800,2.7400,-8.6300
856623.0000,105.3125,-22.7500,-162.4375,-3.5500,2.8100,-8.4400
856627.0000,105.3125,-22.7500,-162.4375,-3.5500,2.8100,-8.4400
856676.0000,105.3125,-22.8750,-162.3125,-3.5800,2.6900,-8.5400
856698.0000,105.4375,-22.9375,-162.3125,-3.7600,2.7600,-8.4400
856703.0000,105.5000,-22.9375,-162.3125,-3.7600,2.7600,-8.4400
856777.0000,105.6875,-23.0000,-162.1875,-3.7800,2.8900,-8.4000
856781.0000,105.6875,-23.0000,-162.1875,-3.7000,2.8600,-8.3300
856831.0000,105.7500,-23.0625,-162.0625,-3.8900,2.7400,-8.4400
856853.0000,105.6875,-23.0625,-162.0625,-3.8700,2.8500,-8.3000
856857.0000,105.6875,-23.0625,-162.0625,-3.8700,2.8500,-8.3000
856908.0000,105.3750,-23.1250,-161.9375,-3.7500,2.8100,-8.4300
856932.0000,105.2500,-23.1875,-161.8750,-3.7400,2.9000,-8.3700
856936.0000,105.2500,-23.1875,-161.8750,-3.7400,2.9000,-8.3700
856989.0000,105.0625,-23.2500,-161.8125,-3.7400,2.8900,-8.4500
857011.0000,104.9375,-23.2500,-161.8125,-3.7100,2.8500,-8.3800
857015.0000,104.9375,-23.2500,-161.8125,-3.7100,2.8500,-8.3800
857067.0000,104.8750,-23.3750,-161.8125,-3.7200,2.7800,-8.4400
857091.0000,104.8125,-23.4375,-161.8125,-3.6500,2.7900,-8.3800
857095.0000,104.8125,-23.4375,-161.8125,-3.6500,2.7900,-8.3800
857164.0000,105.0000,-23.5625,-161.6250,-3.8300,2.7400,-8.3600
857168.0000,105.0000,-23.5625,-161.6250,-3.8300,2.7400,-8.3600
857220.0000,105.1250,-23.5625,-161.5000,-3.7300,2.7200,-8.5100
857243.0000,105.1875,-23.5000,-161.5625,-3.8900,2.7300,-8.3900
857247.0000,105.1875,-23.5000,-161.5625,-3.8900,2.7300,-8.3900
857298.0000,105.1875,-23.6250,-161.8125,-3.8500,2.8700,-8.3100
857322.0000,105.1250,-23.6875,-161.8125,-3.7900,2.9500,-8.4500
857326.0000,105.1250,-23.6875,-161.8125,-3.7900,2.9500,-8.4500
857379.0000,104.8750,-23.6250,-162.0000,-3.8900,2.8700,-8.4200
857402.0000,104.6875,-23.5625,-162.0625,-3.5500,2.9800,-8.3300
857406.0000,104.6875,-23.5625,-162.0625,-3.5500,2.9800,-8.3300
857456.0000,104.6250,-23.5000,-162.0625,-3.7700,2.7700,-8.3900
857480.0000,104.6250,-23.5000,-162.0625,-3.7300,2.7700,-8.3400
857484.0000,104.6250,-23.5000,-162.1250,-3.7000,2.7300,-8.3700
857534.0000,104.6875,-23.5000,-162.1875,-3.6600,2.6700,-8.4600
857556.0000,104.8125,-23.5000,-162.1875,-3.7900,2.4600,-8.4400
857561.0000,104.8125,-23.5000,-162.1875,-3.7700,2.5800,-8.5700
857611.0000,105.1250,-23.3750,-162.2500,-3.7900,2.8400,-8.4000
857634.0000,105.3125,-23.3125,-162.3125,-3.8200,2.7900,-8.3300
857638.0000,105.3125,-23.3125,-162.3125,-3.8200,2.7900,-8.3300
857691.0000,105.5000,-23.2500,-162.2500,-3.7300,2.8100,-8.4700
857714.0000,105.5625,-23.1875,-162.2500,-3.7300,2.7700,-8.4900
857718.0000,105.5625,-23.1875,-162.2500,-3.7300,2.7700,-8.4900
857769.0000,105.5625,-23.0625,-162.3125,-3.7600,2.7900,-8.4100
857793.0000,105.5000,-23.0625,-162.5000,-3.7600,2.7600,-8.5100
857797.0000,105.5000,-23.0625,-162.5000,-3.7600,2.7600,-8.5100
857847.0000,105.5625,-22.9375,-162.7500,-3.5600,2.6800,-8.4500
857870.0000,105.6875,-22.9375,-162.7500,-3.6600,2.6700,-8.4500
857876.0000,105.7500,-22.9375,-162.7500,-3.5600,2.6700,-8.4800
857925.0000,106.1250,-22.9375,-162.4375,-3.5700,2.8100,-8.4500
857947.0000,106.1875,-22.9375,-162.3125,-3.6400,2.7500,-8.5100
857951.0000,106.1875,-22.9375,-162.3125,-3.7400,2.6200,-8.5000
858026.0000,106.3750,-23.0000,-162.1250,-3.8800,2.7900,-8.2800
858030.0000,106.3750,-23.0000,-162.1250,-3.8800,2.7900,-8.2800
858079.0000,106.2500,-23.1250,-162.0000,-3.7600,2.7000,-8.4000
858101.0000,106.1250,-23.1875,-161.9375,-3.7000,2.9000,-8.4300
858107.0000,106.0625,-23.1875,-161.9375,-3.7000,2.9000,-8.4300
858160.0000,105.8125,-23.2500,-161.9375,-3.7000,2.8100,-8.4100
858184.0000,105.6875,-23.3125,-161.9375,-3.6800,2.7600,-8.4200
858188.0000,105.6875,-23.3125,-161.9375,-3.6800,2.7600,-8.4200
858238.0000,105.6250,-23.4375,-161.9375,-3.7200,2.7800,-8.4300
858260.0000,105.6875,-23.4375,-161.9375,-3.6400,2.8700,-8.3600
858266.0000,105.7500,-23.4375,-161.9375,-3.5600,2.7900,-8.3600
858339.0000,106.0625,-23.5000,-161.7500,-3.8800,2.7800,-8.3300
858343.0000,106.0625,-23.5000,-161.7500,-3.9600,2.7800,-8.3300
858417.0000,106.2500,-23.5625,-161.5625,-3.9600,2.7500,-8.4200
858421.0000,106.2500,-23.5625,-161.5625,-3.9600,2.7500,-8.4200
858476.0000,106.1250,-23.6250,-161.5000,-3.9600,2.9300,-8.2900
858498.0000,106.0000,-23.6875,-161.5000,-3.5800,2.9600,-8.3700
858502.0000,106.0000,-23.6875,-161.5000,-3.7200,2.9600,-8.4300
858557.0000,105.8750,-23.6875,-161.4375,-3.8500,2.9400,-8.2500
858579.0000,105.8125,-23.7500,-161.4375,-3.7800,2.9900,-8.3000
858583.0000,105.8125,-23.7500,-161.4375,-3.7800,2.9900,-8.3000
858657.0000,105.6875,-23.8750,-161.4375,-3.6900,2.7800,-8.4900
858661.0000,105.6875,-23.8750,-161.4375,-3.6900,2.7800,-8.4900
858716.0000,105.8750,-23.8750,-161.5625,-3.8700,2.7300,-8.3200
858738.0000,105.9375,-23.8750,-161.6875,-3.8700,2.8400,-8.2200
858742.0000,105.9375,-23.8750,-161.6875,-3.8700,2.8400,-8.2200
858816.0000,106.0000,-23.8750,-161.9375,-3.7600,2.8900,-8.3300
858820.0000,106.0000,-23.8750,-161.9375,-3.7600,2.8900,-8.3300
858895.0000,105.6875,-23.7500,-162.0625,-3.9100,2.8700,-8.3300
858899.0000,105.6875,-23.7500,-162.1250,-3.9100,2.8700,-8.3300
858952.0000,105.5000,-23.6250,-162.1875,-3.8500,2.7400,-8.3800
858976.0000,105.4375,-23.6250,-162.2500,-3.7400,2.7200,-8.4300
858980.0000,105.4375,-23.6250,-162.2500,-3.7400,2.7200,-8.4300
859034.0000,105.4375,-23.5625,-162.2500,-3.8500,2.6300,-8.4400
859056.0000,105.5000,-23.5000,-162.3125,-3.7300,2.8300,-8.2800
859060.0000,105.5000,-23.5000,-162.3125,-3.7300,2.8300,-8.2800
859135.0000,105.5625,-23.3750,-162.3750,-3.9100,2.8700,-8.2900
859139.0000,105.5625,-23.3750,-162.3125,-3.9100,2.8700,-8.2900
