915681,110.125,-19.1875,-171.125,-3.02,1.59,-9.1,0
915704,110.1875,-19.1875,-171.0625,-3.33,1.79,-9,0
915708,110.1875,-19.1875,-171.0625,-3.33,1.79,-9,0
915762,110.375,-19.25,-170.4375,-3.09,1.33,-9.29,0
915784,110.4375,-19.125,-170.1875,-2.97,1.69,-9.05,0
915788,110.4375,-19.125,-170.1875,-2.97,1.69,-9.05,0
915863,110.5625,-19.125,-169.75,-2.92,1.59,-9.24,0
915867,110.625,-19.125,-169.6875,-2.92,1.59,-9.24,0
915920,110.6875,-19.0625,-169.6875,-3.2,1.48,-8.98,0
915942,110.6875,-19.0625,-169.75,-3.44,1.33,-9.11,0
915947,110.625,-19.125,-169.8125,-3.44,1.33,-9.11,0
916022,110.3125,-19.375,-170.75,-2.81,1.77,-9.09,0
916026,110.3125,-19.4375,-170.875,-2.71,1.64,-9.13,0
916081,110.3125,-19.3125,-171.125,-3.35,1.76,-8.96,0
916104,110.3125,-19.3125,-171,-2.85,1.95,-8.99,0
916108,110.3125,-19.3125,-171,-2.85,1.95,-8.99,0
916182,110.5,-19.0625,-170.25,-3.22,1.59,-9.05,0
916187,110.5625,-19.0625,-170.1875,-3.22,1.59,-9.05,0
916241,110.6875,-19.125,-169.9375,-3.08,1.64,-9.1,0
916265,110.6875,-19.1875,-169.75,-3.03,1.54,-9.19,0
916268,110.6875,-19.1875,-169.75,-3.03,1.54,-9.19,0
916322,110.625,-19.25,-169.75,-3.09,1.58,-9.12,0
916344,110.5,-19.3125,-170,-3.24,1.58,-9.07,0
916348,110.5,-19.3125,-170,-3.24,1.58,-9.07,0
916402,110.1875,-19.5,-170.5625,-3,1.61,-9.17,0
916426,110.125,-19.5,-170.8125,-2.95,1.61,-9.08,0
916430,110.125,-19.5,-170.8125,-2.95,1.61,-9.08,0
916484,110.1875,-19.3125,-171.0625,-3.28,1.49,-9.08,0
916506,110.125,-19.25,-171.0625,-3.27,1.75,-8.88,0
916510,110.125,-19.25,-171.0625,-3.27,1.75,-8.88,0
916564,110.125,-19.1875,-170.625,-3.11,1.27,-9.27,0
916586,110.1875,-19.0625,-170.4375,-3.4,1.48,-9.02,0
916590,110.1875,-19.0625,-170.4375,-3.4,1.48,-9.02,0
916666,110.3125,-19.0625,-170,-2.99,1.5,-9.17,0
916670,110.3125,-19.0625,-170,-2.99,1.5,-9.17,0
916723,110.5,-19.0625,-169.875,-3.23,1.42,-9.15,0
916745,110.5,-19.25,-170.125,-3.55,1.02,-9.04,0
916749,110.5,-19.25,-170.125,-3.55,1.02,-9.04,0
916825,110.25,-19.5,-171.0625,-3.07,1.66,-9.18,0
916829,110.25,-19.5,-171.0625,-3.07,1.66,-9.18,0
916883,110.3125,-19.3125,-171.1875,-3.11,1.69,-9.1,0
916907,110.3125,-19.25,-170.875,-3.05,1.96,-9.21,0
916911,110.3125,-19.25,-170.875,-3.05,1.96,-9.21,0
916964,110.4375,-19.125,-170.4375,-3.14,1.57,-9.12,0
916986,110.5,-19.1875,-170.25,-3.17,1.66,-9.17,0
916990,110.5,-19.1875,-170.25,-3.17,1.66,-9.17,0
917066,110.5,-19.1875,-169.875,-3.41,1.48,-9.1,0
917070,110.5625,-19.125,-169.8125,-3.41,1.48,-9.1,0
917119,110.75,-19.3125,-169.8125,-3.46,1.32,-8.85,0
917141,110.6875,-19.4375,-170.0625,-3.61,1.14,-8.96,0
917147,110.625,-19.5625,-170.25,-3.25,1.59,-9.17,0
917221,110.4375,-19.8125,-171,-2.98,1.79,-9,0
917225,110.4375,-19.8125,-171,-2.98,1.79,-9,0
917279,110.4375,-19.5,-170.8125,-3.08,2.17,-9.06,0
917301,110.5,-19.4375,-170.5625,-3.03,1.32,-9.13,0
917306,110.5625,-19.375,-170.375,-3.19,1.14,-9.22,0
917356,110.625,-19.3125,-170.0625,-3.11,1.82,-8.91,0
917379,110.5625,-19.3125,-169.9375,-3.07,1.44,-9.09,0
917383,110.5625,-19.3125,-169.9375,-3.07,1.44,-9.09,0
917438,110.75,-19.4375,-169.8125,-3.58,1.11,-9.02,0
917460,110.6875,-19.5625,-170.0625,-3.05,1.55,-9.13,0
917464,110.6875,-19.5625,-170.0625,-3.05,1.55,-9.13,0
917518,110.625,-19.75,-170.5,-3.09,1.78,-9.23,0
917540,110.625,-19.75,-170.5,-3.33,1.77,-9.14,0
917544,110.625,-19.75,-170.5,-3.33,1.77,-9.14,0
917619,110.625,-19.4375,-170.0625,-3.46,1.48,-9.17,0
917623,110.625,-19.4375,-170.0625,-3.46,1.48,-9.17,0
917676,110.5,-19.3125,-169.9375,-3.22,1.57,-9.08,0
917699,110.5,-19.3125,-169.8125,-3.19,1.52,-9.13,0
917703,110.5,-19.3125,-169.8125,-3.19,1.52,-9.13,0
917758,110.1875,-19.4375,-169.875,-3.36,1.14,-8.99,0
917780,110.0625,-19.5625,-170.1875,-3.12,1.46,-9,0
917784,110.0625,-19.5625,-170.1875,-3.12,1.46,-9,0
917839,110.1875,-19.75,-170.625,-3.18,1.38,-9.34,0
917861,110.3125,-19.75,-170.875,-3.18,1.58,-9.05,0
917865,110.3125,-19.75,-170.875,-3.18,1.58,-9.05,0
917939,110.625,-19.6875,-171.125,-3.33,2.3,-8.8,0
917943,110.625,-19.6875,-171.125,-3.33,2.3,-8.8,0
917998,110.5625,-19.3125,-170.375,-3.33,1.71,-9.06,0
918020,110.5625,-19.1875,-170.25,-3.4,1.69,-8.82,0
918024,110.5625,-19.1875,-170.25,-3.4,1.69,-8.82,0
918098,110.4375,-19.375,-169.9375,-3.12,1.45,-8.83,0
918102,110.4375,-19.375,-169.9375,-3.12,1.45,-8.83,0
918156,110.0625,-19.625,-170.3125,-2.89,1.67,-9.4,0
918179,110.125,-19.8125,-170.625,-2.98,1.58,-9.28,0
918183,110.125,-19.8125,-170.625,-2.98,1.58,-9.28,0
918259,110.4375,-19.875,-171.375,-3.2,1.71,-9.04,0
918263,110.4375,-19.875,-171.375,-3.2,1.71,-9.04,0
918316,110.4375,-19.6875,-170.6875,-3.05,1.35,-9.32,0
918339,110.4375,-19.5,-170.4375,-3.45,1.48,-9.13,0
918343,110.4375,-19.5,-170.4375,-3.45,1.48,-9.13,0
918398,110.375,-19.4375,-170.125,-3.37,1.48,-9.13,0
918420,110.3125,-19.5,-170,-3.16,1.53,-9.07,0
918424,110.3125,-19.5,-170,-3.16,1.53,-9.07,0
918498,110,-19.5,-169.9375,-3.37,1.17,-9.08,0
918502,110.0625,-19.5625,-170,-3.37,1.17,-9.08,0
918558,110.0625,-19.6875,-170.5625,-3.31,1.69,-9.14,0
918580,110.125,-19.8125,-170.8125,-2.98,1.48,-9.23,0
918584,110.125,-19.8125,-170.8125,-2.98,1.48,-9.23,0
918640,110.1875,-19.9375,-171.125,-3.2,1.82,-9.08,0
918662,110.1875,-19.9375,-171,-2.94,2.23,-8.95,0
918666,110.1875,-19.9375,-171,-2.94,2.23,-8.95,0
918739,110.1875,-19.625,-170.1875,-3.42,1.63,-8.92,0
918743,110.1875,-19.625,-170.1875,-3.42,1.63,-8.92,0
918799,110.0625,-19.625,-169.9375,-3.11,1.59,-9.03,0
918821,110,-19.625,-169.9375,-3.03,1.72,-9.04,0
918825,110,-19.625,-169.9375,-3.03,1.72,-9.04,0
918899,110,-19.6875,-169.9375,-3.56,1.05,-9.07,0
918903,109.9375,-19.75,-170,-3.56,1.05,-9.07,0
918958,109.9375,-20.0625,-170.6875,-3.24,1.56,-9.13,0
918981,109.9375,-20.1875,-170.9375,-3.26,1.73,-9.15,0
918985,109.9375,-20.1875,-170.9375,-3.26,1.73,-9.15,0
919061,109.875,-20.1875,-170.8125,-3.06,1.93,-9.12,0
919065,109.875,-20.1875,-170.8125,-3.06,1.93,-9.12,0
919118,109.8125,-19.9375,-170.25,-3.23,1.6,-8.99,0
919140,109.75,-19.875,-170.0625,-3.28,1.47,-9.03,0
919144,109.75,-19.875,-170.0625,-3.28,1.47,-9.03,0
919220,109.5625,-20.0625,-170.25,-3.01,1.68,-9.16,0
919224,109.4375,-20.125,-170.4375,-3.01,1.68,-9.16,0
919277,109.1875,-20.25,-171,-2.92,1.55,-9.3,0
919300,109.3125,-20.1875,-171.0625,-3.15,1.45,-9.05,0
919304,109.4375,-20.1875,-171.125,-3.15,1.45,-9.05,0
919359,110,-20.0625,-170.75,-3.32,1.41,-9.14,0
919382,110.25,-19.9375,-170.4375,-3.79,1.11,-9.14,0
919386,110.25,-19.9375,-170.4375,-3.79,1.11,-9.14,0
919462,110.1875,-19.9375,-169.9375,-3.46,1.53,-9.17,0
919466,110.1875,-19.9375,-169.9375,-3.46,1.53,-9.17,0
919519,109.9375,-19.9375,-169.875,-3.2,1.63,-8.99,0
919541,109.8125,-20,-169.9375,-3.21,1.63,-9.13,0
919545,109.8125,-20,-169.9375,-3.21,1.63,-9.13,0
919621,109.375,-20.125,-170.625,-3.09,1.59,-9.03,0
919625,109.375,-20.125,-170.625,-3.09,1.59,-9.03,0
919678,109.5625,-20.0625,-170.875,-3.15,1.39,-9.18,0
919700,109.75,-20.0625,-170.875,-3.22,1.64,-9.02,0
919705,109.8125,-20.0625,-170.9375,-3.22,1.64,-9.02,0
919780,110.25,-19.9375,-170.4375,-3.51,1.41,-9.09,0
919784,110.25,-19.875,-170.375,-3.38,1.56,-8.86,0
919858,110.125,-19.875,-170,-3.37,1.54,-9.15,0
919864,110.0625,-19.8125,-170,-3.4,1.66,-9.09,0
919917,109.875,-19.875,-169.875,-3.09,1.58,-9.06,0
919939,109.875,-19.875,-169.875,-3.15,1.56,-9.14,0
919945,109.8125,-19.875,-169.875,-3.15,1.56,-9.14,0
919998,109.5,-19.9375,-170.25,-3.18,1.57,-9.13,0
920022,109.375,-20,-170.5,-3.12,1.57,-9.13,0
920026,109.375,-20,-170.5,-3.12,1.57,-9.13,0
920079,109.5625,-19.9375,-170.8125,-3.31,1.49,-9.1,0
920102,109.6875,-19.875,-171,-3.4,1.47,-9.06,0
920106,109.6875,-19.875,-171,-3.4,1.47,-9.06,0
920160,109.8125,-19.875,-171.1875,-3.13,1.98,-9.12,0
920183,109.8125,-20,-170.875,-2.9,1.66,-9.13,0
920187,109.8125,-20,-170.875,-2.9,1.66,-9.13,0
920263,109.875,-19.875,-170.3125,-3.45,1.44,-9.07,0
920267,109.875,-19.875,-170.3125,-3.45,1.44,-9.07,0
920320,109.75,-19.875,-170.1875,-3.11,1.64,-9.1,0
920342,109.75,-19.875,-170.125,-3.25,1.61,-9.14,0
920346,109.75,-19.875,-170.125,-3.25,1.61,-9.14,0
920401,109.6875,-19.875,-170.125,-3.09,1.58,-9.06,0
920424,109.6875,-19.8125,-170.1875,-3.16,1.49,-9.13,0
920428,109.6875,-19.8125,-170.1875,-3.16,1.49,-9.13,0
920481,109.75,-19.8125,-170.375,-3.49,1.45,-9.06,0
920504,109.6875,-19.875,-170.625,-3.28,1.59,-9.05,0
920508,109.6875,-19.875,-170.625,-3.28,1.59,-9.05,0
920563,109.6875,-20,-171.125,-3.1,1.69,-9.11,0
920585,109.6875,-20,-171.1875,-3.33,1.54,-8.99,0
920589,109.6875,-20,-171.1875,-3.33,1.54,-8.99,0
920644,109.5,-20,-170.875,-3.01,1.9,-9.09,0
920667,109.5,-19.9375,-170.625,-3.21,1.48,-9.21,0
920670,109.5,-19.9375,-170.625,-3.21,1.48,-9.21,0
920724,109.5,-19.875,-170.3125,-3.38,1.69,-8.89,0
920746,109.5625,-19.875,-170.25,-3.13,1.54,-9.14,0
920750,109.5625,-19.875,-170.25,-3.13,1.54,-9.14,0
920805,109.6875,-19.8125,-170.0625,-3,1.49,-9.16,0
920827,109.75,-19.75,-170,-3.27,1.45,-9.12,0
920831,109.75,-19.75,-170,-3.27,1.45,-9.12,0
920905,109.875,-19.8125,-170.3125,-3.6,1.15,-9.05,0
920909,109.875,-19.8125,-170.3125,-3.6,1.15,-9.05,0
920964,109.5,-20.125,-171,-2.94,1.66,-9.2,0
920986,109.4375,-20.1875,-171.0625,-2.97,1.61,-9.16,0
920991,109.4375,-20.1875,-171.0625,-2.97,1.61,-9.16,0
921066,109.5,-19.9375,-171,-2.86,1.88,-9.15,0
921070,109.5,-19.9375,-171,-2.86,1.88,-9.15,0
921123,109.6875,-19.75,-170.5625,-3.32,1.64,-8.84,0
921146,109.75,-19.75,-170.375,-3.31,1.59,-8.88,0
921150,109.75,-19.75,-170.375,-3.31,1.59,-8.88,0
921205,109.6875,-19.875,-170.1875,-2.84,1.62,-9.2,0
921227,109.625,-19.875,-170.125,-2.91,1.47,-9.13,0
921231,109.625,-19.875,-170.125,-2.91,1.47,-9.13,0
921305,109.6875,-19.875,-170.375,-3.39,1.42,-9.16,0
921309,109.6875,-19.875,-170.375,-3.39,1.42,-9.16,0
921364,109.875,-20,-171.0625,-3.35,1.56,-9.08,0
921387,109.875,-20.0625,-171.1875,-3.36,1.64,-9.17,0
921391,109.875,-20.0625,-171.1875,-3.36,1.64,-9.17,0
951565,61.375,-26.0625,-169.875,-4.09,1.72,-8.79,0
951570,61.3125,-26.125,-169.875,-4.09,1.72,-8.79,0
951625,61.125,-26.1875,-169.875,-4.05,1.66,-8.62,0
951648,61.0625,-26.1875,-169.8125,-4.16,1.68,-8.76,0
951652,61.0625,-26.1875,-169.8125,-4.16,1.68,-8.76,0
951727,61.0625,-26.1875,-169.8125,-4.29,1.65,-8.63,0
951731,61.0625,-26.1875,-169.8125,-4.29,1.65,-8.63,0
951863,61.5625,-26.25,-169.5625,-4.37,1.71,-8.46,0
951887,61.5,-26.3125,-169.5,-4.23,1.55,-8.8,0
951891,61.5,-26.3125,-169.5,-4.23,1.55,-8.8,0
951945,61.5,-26.3125,-169.5,-4.36,1.8,-8.59,0
951968,61.4375,-26.375,-169.5,-4.13,1.7,-8.69,0
951972,61.4375,-26.375,-169.5,-4.13,1.7,-8.69,0
952107,61.3125,-26.375,-169.5625,-4.31,1.68,-8.66,0
952130,61.25,-26.375,-169.625,-4.26,1.7,-8.59,0
952134,61.25,-26.375,-169.625,-4.26,1.7,-8.59,0
952187,61.1875,-26.4375,-169.625,-4.09,1.52,-8.68,0
952209,61.25,-26.4375,-169.625,-4.38,1.57,-8.65,0
952213,61.25,-26.4375,-169.625,-4.38,1.57,-8.65,0
952289,61.3125,-26.375,-169.625,-4.5,1.71,-8.62,0
952293,61.3125,-26.375,-169.625,-4.5,1.71,-8.62,0
952346,61.1875,-26.375,-169.6875,-4.22,1.61,-8.58,0
952369,61.0625,-26.375,-169.6875,-4.3,1.7,-8.79,0
952373,61.0625,-26.375,-169.6875,-4.3,1.7,-8.79,0
952447,61,-26.375,-169.75,-4.3,1.66,-8.72,0
952452,61,-26.375,-169.75,-4.3,1.66,-8.72,0
952506,61.0625,-26.375,-169.875,-4.21,1.7,-8.54,0
952530,61.125,-26.3125,-169.875,-4.33,1.79,-8.63,0
952534,61.125,-26.3125,-169.875,-4.33,1.79,-8.63,0
952587,61.25,-26.3125,-169.8125,-4.3,1.55,-8.77,0
952609,61.3125,-26.3125,-169.8125,-4.21,1.56,-8.58,0
952613,61.3125,-26.3125,-169.8125,-4.21,1.56,-8.58,0
952689,61.4375,-26.25,-169.875,-4.27,1.62,-8.62,0
952693,61.4375,-26.1875,-169.875,-4.27,1.62,-8.62,0
952746,61.4375,-26.1875,-169.9375,-4.36,1.64,-8.68,0
952768,61.4375,-26.125,-170,-4.24,1.65,-8.62,0
952773,61.4375,-26.125,-170,-4.24,1.65,-8.62,0
952847,61.375,-26.125,-169.9375,-4.11,1.58,-8.75,0
952852,61.375,-26.0625,-169.9375,-4.11,1.58,-8.75,0
952926,61.3125,-26,-170,-4.2,1.6,-8.65,0
952932,61.3125,-26,-170,-4.23,1.61,-8.66,0
952985,61.4375,-26,-169.9375,-4.11,1.59,-8.71,0
953007,61.5,-25.9375,-169.875,-4.36,1.65,-8.66,0
953013,61.5625,-25.9375,-169.875,-4.36,1.65,-8.66,0
953066,61.6875,-26,-169.6875,-4.19,1.39,-8.76,0
953090,61.8125,-26,-169.625,-4.25,1.74,-8.64,0
953094,61.8125,-26,-169.625,-4.25,1.74,-8.64,0
953147,61.9375,-26,-169.5,-4.48,1.65,-8.65,0
953248,61.8125,-26,-169.375,-4.18,1.65,-8.68,0
953252,61.75,-26,-169.375,-4.17,1.73,-8.71,0
953326,61.8125,-26,-169.3125,-4.18,1.75,-8.64,0
953332,61.8125,-26,-169.3125,-4.17,1.72,-8.61,0
953385,61.875,-26,-169.3125,-4.24,1.69,-8.68,0
953568,62.1875,-26.125,-169.0625,-4.41,1.68,-8.55,0
953573,62.1875,-26.125,-169.0625,-4.32,1.7,-8.55,0
953647,62.0625,-26.1875,-169.125,-4.22,1.76,-8.58,0
953651,62.0625,-26.1875,-169.125,-4.16,1.76,-8.57,0
953704,62.0625,-26.1875,-169.0625,-4.21,1.72,-8.69,0
953727,62.0625,-26.1875,-169,-4.23,1.74,-8.71,0
953733,62.0625,-26.1875,-169,-4.25,1.77,-8.73,0
953807,62.125,-26.1875,-169,-4.32,1.72,-8.63,0
953813,62.125,-26.1875,-169,-4.31,1.72,-8.62,0
953890,62.25,-26.3125,-168.9375,-4.29,1.57,-8.68,0
953895,62.3125,-26.3125,-168.875,-4.29,1.57,-8.68,0
953948,62.5625,-26.3125,-168.75,-4.27,1.87,-8.63,0
953970,62.5625,-26.3125,-168.75,-4.52,1.77,-8.67,0
953975,62.5625,-26.3125,-168.6875,-4.52,1.77,-8.67,0
954049,62.5,-26.4375,-168.625,-4.29,1.82,-8.63,0
954054,62.5,-26.4375,-168.625,-4.25,1.8,-8.61,0
954128,62.375,-26.375,-168.6875,-4.25,1.83,-8.62,0
954134,62.375,-26.375,-168.6875,-4.25,1.84,-8.63,0
954210,62.375,-26.375,-168.8125,-4.36,1.66,-8.73,0
954215,62.375,-26.375,-168.875,-4.36,1.66,-8.73,0
954268,62.1875,-26.4375,-169.0625,-4.24,1.72,-8.68,0
954372,62.0625,-26.4375,-169.1875,-4.45,1.73,-8.43,0
954376,62.0625,-26.4375,-169.1875,-4.45,1.73,-8.43,0
954431,61.875,-26.5,-169.25,-4.36,1.72,-8.58,0
954454,61.875,-26.5,-169.25,-4.28,1.74,-8.56,0
954458,61.875,-26.5,-169.25,-4.28,1.74,-8.56,0
954534,61.6875,-26.5625,-169.375,-4.14,1.67,-8.69,0
954538,61.6875,-26.5625,-169.375,-4.14,1.67,-8.69,0
954591,61.625,-26.5,-169.375,-4.24,1.62,-8.71,0
954614,61.6875,-26.4375,-169.375,-4.41,1.75,-8.69,0
954617,61.6875,-26.4375,-169.375,-4.41,1.75,-8.69,0
954693,61.6875,-26.4375,-169.4375,-4.27,1.73,-8.48,0
954697,61.6875,-26.4375,-169.4375,-4.27,1.73,-8.48,0
954772,61.75,-26.5625,-169.4375,-4.51,1.55,-8.64,0
954777,61.75,-26.5625,-169.4375,-4.51,1.55,-8.64,0
954831,61.75,-26.5625,-169.5,-4.31,1.6,-8.66,0
954854,61.75,-26.625,-169.5,-4.41,1.69,-8.57,0
954858,61.75,-26.625,-169.5,-4.41,1.69,-8.57,0
954935,61.8125,-26.625,-169.5,-4.29,1.69,-8.72,0
954939,61.8125,-26.625,-169.5,-4.29,1.69,-8.72,0
955013,61.8125,-26.5625,-169.5,-4.14,1.69,-8.68,0
955017,61.75,-26.5,-169.5,-4.14,1.69,-8.68,0
955092,61.75,-26.4375,-169.5,-4.33,1.75,-8.66,0
955096,61.8125,-26.4375,-169.5,-4.36,1.74,-8.58,0
955149,61.875,-26.375,-169.4375,-4.28,1.62,-8.66,0
955230,62.125,-26.4375,-169.3125,-4.27,1.65,-8.78,0
955254,62.3125,-26.375,-169.1875,-4.38,1.55,-8.72,0
955258,62.3125,-26.375,-169.1875,-4.38,1.55,-8.72,0
955332,62.4375,-26.3125,-169.125,-4.38,1.7,-8.8,0
955337,62.4375,-26.3125,-169.0625,-4.38,1.7,-8.8,0
955411,62.4375,-26.3125,-169,-4.32,1.82,-8.65,0
955417,62.4375,-26.3125,-169,-4.33,1.78,-8.71,0
955572,61.625,-26,-169.4375,-4.26,1.78,-8.65,0
955577,61.625,-26,-169.4375,-4.13,1.8,-8.58,0
955631,61.625,-26.0625,-169.4375,-4.18,1.54,-8.85,0
955736,61.4375,-26.125,-169.5,-4.03,1.64,-8.65,0
955740,61.4375,-26.125,-169.5,-4.03,1.64,-8.65,0
955814,61.4375,-26.0625,-169.5625,-4.37,1.5,-8.85,0
955819,61.4375,-26,-169.5625,-4.37,1.5,-8.85,0
955950,61.4375,-25.9375,-169.5625,-4.2,1.83,-8.51,0
955972,61.5625,-25.875,-169.5,-4.29,1.62,-8.8,0
955978,61.625,-25.875,-169.5,-4.33,1.66,-8.83,0
956032,61.6875,-25.8125,-169.375,-4.39,1.6,-8.6,0
956056,61.625,-25.8125,-169.375,-4.33,1.59,-8.61,0
956060,61.625,-25.8125,-169.375,-4.33,1.59,-8.61,0
956114,61.3125,-25.8125,-169.5625,-4.01,1.92,-8.45,0
956137,61.0625,-25.75,-169.6875,-4.06,1.86,-8.59,0
956141,61.0625,-25.75,-169.6875,-4.06,1.86,-8.59,0
956195,61.125,-25.875,-169.5625,-4.09,1.52,-8.71,0
956217,61.25,-25.875,-169.5,-4.21,1.63,-8.65,0
956221,61.25,-25.875,-169.5,-4.21,1.63,-8.65,0
956276,61.5625,-25.8125,-169.5625,-4.32,1.7,-8.69,0
956298,61.625,-25.8125,-169.5625,-4.21,1.68,-8.6,0
956302,61.625,-25.8125,-169.5625,-4.21,1.68,-8.6,0
956376,61.75,-25.8125,-169.625,-4.24,1.72,-8.74,0
956380,61.75,-25.8125,-169.625,-4.24,1.72,-8.74,0
956434,61.6875,-25.75,-169.625,-4.14,1.66,-8.69,0
956458,61.6875,-25.6875,-169.625,-4.1,1.8,-8.9,0
956462,61.6875,-25.6875,-169.625,-4.1,1.8,-8.9,0
956517,61.5625,-25.5625,-169.875,-4.17,1.6,-8.75,0
956539,61.5,-25.5,-169.9375,-4.15,1.62,-8.67,0
956543,61.5,-25.5,-169.9375,-4.15,1.62,-8.67,0
956597,61.3125,-25.625,-170,-4.07,1.76,-8.58,0
956619,61.3125,-25.625,-169.9375,-3.89,1.65,-8.77,0
956623,61.3125,-25.625,-169.9375,-3.89,1.65,-8.77,0
956678,61.375,-25.4375,-170,-4.32,1.68,-8.62,0
956700,61.375,-25.375,-170,-4.17,1.6,-8.61,0
956704,61.375,-25.375,-170,-4.17,1.6,-8.61,0
956758,61.4375,-25.25,-170,-4.3,1.49,-8.73,0
956780,61.5,-25.1875,-170,-4.33,1.53,-8.68,0
956784,61.5,-25.1875,-170,-4.33,1.53,-8.68,0
956839,61.375,-25,-170.125,-4.22,1.58,-8.82,0
956942,61.125,-24.875,-170.1875,-4.01,1.64,-8.7,0
956946,61.125,-24.875,-170.1875,-4.01,1.64,-8.7,0
957020,61.125,-24.9375,-170.0625,-4.03,1.58,-8.74,0
957024,61.125,-24.9375,-170.0625,-4.03,1.58,-8.74,0
957079,61.25,-25.0625,-169.875,-4.12,1.51,-8.88,0
957101,61.25,-25,-169.875,-4.19,1.57,-8.81,0
957105,61.25,-25,-169.875,-4.19,1.57,-8.81,0
957179,61.375,-24.9375,-169.9375,-4.22,1.58,-8.76,0
957183,61.375,-24.9375,-169.9375,-4.22,1.58,-8.76,0
957238,61.375,-24.9375,-169.875,-4.16,1.64,-8.7,0
957260,61.375,-24.9375,-169.9375,-3.97,1.69,-8.78,0
957264,61.375,-24.9375,-169.9375,-3.97,1.69,-8.78,0
957340,61.375,-24.75,-169.875,-4.12,1.73,-8.78,0
957344,61.375,-24.75,-169.875,-4.12,1.73,-8.78,0
957420,61.4375,-24.6875,-169.8125,-4.07,1.7,-8.62,0
957424,61.4375,-24.6875,-169.8125,-4.07,1.7,-8.62,0
957479,61.75,-25,-169.4375,-3.96,1.64,-8.74,0
957501,61.9375,-25.0625,-169.25,-3.95,1.51,-8.7,0
957505,61.9375,-25.0625,-169.25,-3.95,1.51,-8.7,0
957559,62.125,-25.125,-169.125,-4.25,1.86,-8.53,0
957581,62.0625,-25.1875,-169.125,-4.13,1.86,-8.54,0
957585,62.0625,-25.1875,-169.125,-4.13,1.86,-8.54,0
957661,61.875,-25.25,-169.125,-4.18,1.49,-8.8,0
957665,61.875,-25.25,-169.125,-4.18,1.49,-8.8,0
957720,61.875,-25.25,-169.1875,-4.16,1.81,-8.73,0
957742,61.9375,-25.3125,-169.1875,-4.15,1.81,-8.71,0
957746,61.9375,-25.3125,-169.1875,-4.15,1.81,-8.71,0
957820,62.625,-25.625,-168.5,-4.07,1.45,-8.7,0
957824,62.625,-25.625,-168.5,-4.07,1.45,-8.7,0
957879,63.0625,-25.8125,-167.9375,-4.37,1.53,-8.79,0
957901,63.0625,-25.875,-167.9375,-4.58,1.69,-8.88,0
957905,63.0625,-25.875,-167.9375,-4.58,1.69,-8.88,0
957961,62.4375,-25.875,-168.125,-4.67,2,-8.29,0
957983,62.0625,-25.9375,-168.25,-4.51,2.13,-8.79,0
957988,62.0625,-25.9375,-168.25,-4.43,2.16,-8.91,0
958063,60.0625,-26.375,-168.75,-4.09,1.85,-8.82,0
958067,60.0625,-26.375,-168.75,-4.09,1.85,-8.82,0
958122,58.9375,-26.0625,-169.375,-4.23,1.89,-8.59,0
958144,58.625,-25.9375,-169.5625,-4.18,1.91,-8.46,0
958148,58.625,-25.9375,-169.5625,-4.18,1.91,-8.46,0
958202,58.3125,-25.8125,-169.875,-4.14,1.62,-8.87,0
958224,58.3125,-25.75,-169.9375,-4.17,1.61,-8.45,0
958230,58.3125,-25.75,-169.9375,-4.19,1.62,-8.34,0
958304,58.0625,-25.4375,-170.25,-4.26,1.58,-9.01,0
958308,58.0625,-25.4375,-170.25,-4.26,1.58,-9.01,0
958361,57.5625,-25.125,-170.5625,-4.22,1.6,-8.62,0
958383,57.3125,-25.0625,-170.625,-4.18,1.46,-8.65,0
958387,57.3125,-25.0625,-170.625,-4.18,1.46,-8.65,0
958463,56.3125,-24.75,-171.125,-4.16,1.61,-8.61,0
958467,56.3125,-24.75,-171.125,-4.16,1.61,-8.61,0
958522,55.625,-24.4375,-171.4375,-3.71,1.26,-9.01,0
958544,55.625,-24.375,-171.5,-3.78,1.45,-8.89,0
958548,55.625,-24.375,-171.5,-3.78,1.45,-8.89,0
958602,55.875,-24.1875,-171.4375,-3.76,1.41,-8.76,0
958624,56,-24.1875,-171.375,-3.92,1.33,-8.78,0
958628,56,-24.1875,-171.375,-3.92,1.33,-8.78,0
958683,56.1875,-24.125,-171.4375,-3.74,1.29,-8.92,0
958705,56.1875,-24.125,-171.5,-3.97,1.44,-8.82,0
958709,56.1875,-24.125,-171.5,-3.97,1.44,-8.82,0
958783,56.25,-24.1875,-171.25,-3.99,1.4,-8.92,0
958787,56.25,-24.1875,-171.25,-3.99,1.4,-8.92,0
958842,56.3125,-24.3125,-170.9375,-3.96,1.65,-8.66,0
958864,56.375,-24.375,-170.8125,-4.35,1.43,-8.81,0
958869,56.375,-24.375,-170.8125,-4.35,1.43,-8.81,0
958924,56.25,-24.5,-170.5625,-3.83,1.57,-8.84,0
958946,56.25,-24.5625,-170.5,-4.01,1.53,-8.8,0
958950,56.25,-24.5625,-170.5,-4.01,1.53,-8.8,0
959024,56.25,-24.75,-170.125,-3.92,1.54,-8.68,0
959028,56.25,-24.75,-170.125,-3.92,1.54,-8.68,0
959083,56.375,-24.8125,-169.8125,-4.11,1.54,-8.79,0
959105,56.375,-24.875,-169.75,-4.18,1.46,-8.8,0
959109,56.375,-24.875,-169.75,-4.18,1.46,-8.8,0
959185,56.4375,-25.0625,-169.625,-3.98,1.7,-8.78,0
959189,56.4375,-25.0625,-169.625,-3.98,1.7,-8.78,0
